,date,article_id,source
121,2015-08-22T13:15:09Z,1508.05508v1,arXiv
122,2015-08-23T13:38:15Z,1508.05608v1,arXiv
123,2015-08-24T13:56:32Z,1508.05804v2,arXiv
124,2015-08-24T19:38:03Z,1508.06538v5,arXiv
125,2015-08-25T02:35:58Z,1508.06013v1,arXiv
126,2015-08-25T10:11:42Z,1508.06096v1,arXiv
127,2015-08-25T14:10:21Z,1508.06161v1,arXiv
128,2015-08-25T15:40:44Z,1508.06191v1,arXiv
129,2015-08-25T18:13:27Z,1508.06235v4,arXiv
130,2015-08-26T15:02:09Z,1508.06976v1,arXiv
131,2015-08-26T17:11:12Z,1508.06574v1,arXiv
132,2015-08-26T17:37:01Z,1508.06973v1,arXiv
133,2015-08-26T17:49:14Z,1508.06586v1,arXiv
134,2015-08-27T09:53:40Z,1508.06781v1,arXiv
135,2015-08-27T13:06:55Z,1508.06845v1,arXiv
136,2015-08-27T16:23:49Z,1508.06924v3,arXiv
137,2015-08-28T04:42:23Z,1508.07092v2,arXiv
138,2015-08-28T06:01:56Z,1509.02413v1,arXiv
139,2015-08-28T16:52:21Z,1508.07275v1,arXiv
140,2015-08-31T04:11:50Z,1508.07678v1,arXiv
141,2015-08-31T04:15:31Z,1508.07680v1,arXiv
142,2015-08-31T09:42:33Z,1508.07741v1,arXiv
143,2015-08-31T10:19:41Z,1508.07753v3,arXiv
144,2015-08-31T20:23:47Z,1509.00041v1,arXiv
145,2015-08-31T20:46:23Z,1509.00061v1,arXiv
146,2015-09-01T09:25:07Z,1509.00190v1,arXiv
147,2015-09-01T09:56:02Z,1509.00690v1,arXiv
148,2015-09-02T07:18:20Z,1509.00584v1,arXiv
149,2015-09-02T13:20:40Z,1509.00685v2,arXiv
150,2015-09-02T19:52:56Z,1509.00838v2,arXiv
151,2015-09-03T08:01:17Z,1509.00973v1,arXiv
152,2015-09-03T10:21:16Z,1509.01023v1,arXiv
153,2015-09-03T11:41:45Z,1509.01040v1,arXiv
154,2015-09-03T17:22:15Z,1509.01168v1,arXiv
155,2015-09-03T19:30:00Z,1509.01228v2,arXiv
156,2015-09-03T20:22:43Z,1509.01270v1,arXiv
157,2015-09-04T09:29:47Z,1509.01379v1,arXiv
158,2015-09-04T09:54:48Z,1509.01386v1,arXiv
159,2015-09-04T14:43:11Z,1509.01469v1,arXiv
160,2015-09-04T18:21:52Z,1509.01549v2,arXiv
161,2015-09-04T20:28:12Z,1509.01599v2,arXiv
162,2015-09-05T00:17:35Z,1509.01644v4,arXiv
163,2015-09-06T14:25:45Z,1509.01815v1,arXiv
164,2015-09-07T06:32:28Z,1509.01920v4,arXiv
165,2015-09-07T10:39:20Z,1509.01978v1,arXiv
166,2015-09-07T12:42:45Z,1509.02012v1,arXiv
167,2015-09-07T19:35:42Z,1509.02151v2,arXiv
168,2015-09-08T14:26:31Z,1509.02384v3,arXiv
169,2015-09-08T17:36:31Z,1509.02458v1,arXiv
170,2015-09-08T17:37:01Z,1509.02459v1,arXiv
171,2015-09-09T10:30:48Z,1509.02709v2,arXiv
172,2015-09-09T21:48:22Z,1509.02962v1,arXiv
173,2015-09-10T04:14:54Z,1509.03005v1,arXiv
174,2015-09-10T07:45:30Z,1509.03044v2,arXiv
175,2015-09-10T09:07:31Z,1509.03057v1,arXiv
176,2015-09-10T17:37:20Z,1509.03247v1,arXiv
177,2015-09-11T01:20:46Z,1509.03371v1,arXiv
178,2015-09-11T05:01:17Z,1509.03389v1,arXiv
179,2015-09-11T05:14:51Z,1509.03390v1,arXiv
180,2015-09-11T14:18:04Z,1509.03527v1,arXiv
181,2015-09-11T14:31:05Z,1509.03534v1,arXiv
182,2015-09-11T15:45:39Z,1509.03564v1,arXiv
183,2015-09-11T17:23:54Z,1509.03585v1,arXiv
184,2015-09-12T06:55:48Z,1509.03714v1,arXiv
185,2015-09-12T15:28:08Z,1509.04265v2,arXiv
186,2015-09-13T00:34:18Z,1509.03789v2,arXiv
187,2015-09-14T07:34:46Z,1509.03970v1,arXiv
188,2015-09-14T07:52:00Z,1509.03977v1,arXiv
189,2015-09-14T12:47:52Z,1509.04064v1,arXiv
190,2015-09-15T12:10:37Z,1509.04513v1,arXiv
191,2015-09-15T14:35:11Z,1509.04581v1,arXiv
192,2015-09-15T19:03:48Z,1509.04681v2,arXiv
193,2015-09-15T23:54:12Z,1509.04771v2,arXiv
194,2015-09-16T06:02:26Z,1509.07897v1,arXiv
195,2015-09-16T12:37:30Z,1509.04904v1,arXiv
196,2015-09-16T19:49:24Z,1509.05016v1,arXiv
197,2015-09-17T09:34:24Z,1509.05181v1,arXiv
198,2015-09-17T11:20:35Z,1509.05209v1,arXiv
199,2015-09-17T13:51:55Z,1509.05257v1,arXiv
200,2015-09-17T16:17:58Z,1509.05315v1,arXiv
201,2015-09-17T20:14:36Z,1509.05409v2,arXiv
202,2015-09-17T20:27:31Z,1509.05434v1,arXiv
203,2015-09-17T20:42:19Z,1509.05437v1,arXiv
204,2015-09-17T22:26:30Z,1509.05463v2,arXiv
205,2015-09-17T22:59:04Z,1509.05468v1,arXiv
206,2015-09-17T23:25:00Z,1509.05473v1,arXiv
207,2015-09-18T02:30:17Z,1509.05488v7,arXiv
208,2015-09-18T07:40:46Z,1509.05526v1,arXiv
209,2015-09-18T12:47:09Z,1509.06279v1,arXiv
210,2015-09-18T14:17:57Z,1509.05636v1,arXiv
211,2015-09-18T17:31:25Z,1509.05722v1,arXiv
212,2015-09-18T17:39:33Z,1509.05725v2,arXiv
213,2015-09-18T18:45:49Z,1509.05742v1,arXiv
214,2015-09-19T10:48:31Z,1509.05870v1,arXiv
215,2015-09-20T03:35:05Z,1509.05962v2,arXiv
216,2015-09-21T14:56:28Z,1509.06254v1,arXiv
217,2015-09-22T13:21:08Z,1509.06589v1,arXiv
218,2015-09-22T13:33:34Z,1509.06594v1,arXiv
219,2015-09-22T16:08:24Z,1509.06664v4,arXiv
220,2015-09-22T19:05:39Z,1509.06731v1,arXiv
221,2015-09-23T04:25:44Z,1509.08891v1,arXiv
222,2015-09-23T04:30:05Z,1509.06842v1,arXiv
223,2015-09-23T05:49:53Z,1509.06849v1,arXiv
224,2015-09-23T15:40:30Z,1509.07035v2,arXiv
225,2015-09-23T17:07:54Z,1509.07062v1,arXiv
226,2015-09-23T17:48:24Z,1509.07074v1,arXiv
227,2015-09-23T22:41:46Z,1509.07175v5,arXiv
228,2015-09-24T07:57:27Z,1509.07266v1,arXiv
229,2015-09-24T16:19:43Z,1509.07422v1,arXiv
230,2015-09-25T04:07:22Z,1509.07582v1,arXiv
231,2015-09-25T08:26:53Z,1509.07627v1,arXiv
232,2015-09-25T18:55:45Z,1509.07831v2,arXiv
233,2015-09-25T19:14:27Z,1509.07838v4,arXiv
234,2015-09-27T06:22:01Z,1509.08056v3,arXiv
235,2015-09-27T11:41:05Z,1509.08086v1,arXiv
236,2015-09-27T11:56:00Z,1509.08088v1,arXiv
237,2015-09-27T22:12:42Z,1509.08792v1,arXiv
238,2015-09-28T09:01:30Z,1509.08239v1,arXiv
239,2015-09-28T09:54:08Z,1509.08255v2,arXiv
240,2015-09-28T14:19:59Z,1509.08329v1,arXiv
241,2015-09-28T17:08:28Z,1509.08396v1,arXiv
242,2015-09-28T19:14:43Z,1509.08434v1,arXiv
243,2015-09-28T23:11:16Z,1509.08535v3,arXiv
244,2015-09-29T08:30:12Z,1509.08634v1,arXiv
245,2015-09-29T08:44:14Z,1509.08639v1,arXiv
246,2015-09-29T12:31:03Z,1509.08717v1,arXiv
247,2015-09-29T13:04:03Z,1509.08731v1,arXiv
248,2015-09-29T14:18:09Z,1509.08761v1,arXiv
249,2015-09-29T14:19:47Z,1509.08764v3,arXiv
250,2015-09-29T20:14:48Z,1509.08932v3,arXiv
251,2015-09-29T23:16:48Z,1509.08973v1,arXiv
252,2015-09-30T12:28:14Z,1509.09149v1,arXiv
253,2015-09-30T12:35:39Z,1509.09152v1,arXiv
254,2015-10-01T01:49:04Z,1510.00087v1,arXiv
255,2015-10-01T03:04:29Z,1510.00098v2,arXiv
256,2015-10-01T14:42:19Z,1510.00259v2,arXiv
257,2015-10-01T17:36:42Z,1510.00331v3,arXiv
258,2015-10-02T08:32:59Z,1510.00523v1,arXiv
259,2015-10-02T10:31:29Z,1510.00552v3,arXiv
260,2015-10-02T13:53:35Z,1604.05577v1,arXiv
261,2015-10-02T14:08:36Z,1510.00604v1,arXiv
262,2015-10-03T02:57:47Z,1510.00772v1,arXiv
263,2015-10-03T13:28:50Z,1510.00819v1,arXiv
264,2015-10-03T22:31:58Z,1510.00878v2,arXiv
265,2015-10-05T08:50:56Z,1510.01064v1,arXiv
266,2015-10-05T13:57:21Z,1510.01155v1,arXiv
267,2015-10-05T19:21:22Z,1510.01291v2,arXiv
268,2015-10-05T20:32:04Z,1510.01344v1,arXiv
269,2015-10-06T07:44:08Z,1510.01463v1,arXiv
270,2015-10-06T14:42:38Z,1510.01599v1,arXiv
271,2015-10-06T16:48:24Z,1510.01659v1,arXiv
272,2015-10-06T18:34:01Z,1510.01691v2,arXiv
273,2015-10-06T23:46:15Z,1510.01784v1,arXiv
274,2015-10-07T10:50:31Z,1510.01886v1,arXiv
275,2015-10-07T14:49:58Z,1510.01970v1,arXiv
276,2015-10-07T18:02:01Z,1510.02045v1,arXiv
277,2015-10-08T00:20:42Z,1510.02173v2,arXiv
278,2015-10-09T00:34:12Z,1510.02533v2,arXiv
279,2015-10-09T04:12:52Z,1510.02566v3,arXiv
280,2015-10-09T14:00:48Z,1510.02674v1,arXiv
281,2015-10-09T20:00:47Z,1510.02795v2,arXiv
282,2015-10-09T20:04:06Z,1510.02800v1,arXiv
283,2015-10-09T21:32:13Z,1510.02828v1,arXiv
284,2015-10-10T03:07:10Z,1510.02867v3,arXiv
285,2015-10-10T05:32:24Z,1510.02879v5,arXiv
286,2015-10-10T15:22:32Z,1510.02951v1,arXiv
287,2015-10-10T16:26:36Z,1510.02958v2,arXiv
288,2015-10-11T09:05:23Z,1510.03025v1,arXiv
289,2015-10-11T11:55:39Z,1510.03042v1,arXiv
290,2015-10-12T07:04:16Z,1510.03164v5,arXiv
291,2015-10-12T08:23:28Z,1510.03179v1,arXiv
292,2015-10-12T14:51:03Z,1510.03317v1,arXiv
293,2015-10-12T15:30:34Z,1510.03336v4,arXiv
294,2015-10-12T17:14:44Z,1510.03370v1,arXiv
295,2015-10-13T03:09:43Z,1510.03517v3,arXiv
296,2015-10-13T09:30:11Z,1510.03592v2,arXiv
297,2015-10-14T00:08:17Z,1510.03931v3,arXiv
298,2015-10-14T15:48:19Z,1510.04163v1,arXiv
299,2015-10-14T16:09:43Z,1510.04183v1,arXiv
300,2015-10-14T16:27:26Z,1510.04188v1,arXiv
301,2015-10-14T16:39:30Z,1510.04194v1,arXiv
302,2015-10-14T17:21:37Z,1510.04206v1,arXiv
303,2015-10-14T17:34:11Z,1510.04212v1,arXiv
304,2015-10-15T01:41:12Z,1510.04373v2,arXiv
305,2015-10-15T07:06:39Z,1510.04420v1,arXiv
306,2015-10-15T16:31:46Z,1510.04609v1,arXiv
307,2015-10-16T07:22:16Z,1510.04802v1,arXiv
308,2015-10-16T09:01:35Z,1510.04817v1,arXiv
309,2015-10-16T09:49:33Z,1510.04826v1,arXiv
310,2015-10-16T11:54:05Z,1510.04850v3,arXiv
311,2015-10-16T15:18:42Z,1510.04914v1,arXiv
312,2015-10-16T16:22:23Z,1510.04931v1,arXiv
313,2015-10-16T16:29:07Z,1510.04935v2,arXiv
314,2015-10-16T18:35:13Z,1510.04972v1,arXiv
315,2015-10-18T00:32:31Z,1512.00047v1,arXiv
316,2015-10-18T00:57:00Z,1510.05189v2,arXiv
317,2015-10-19T07:48:32Z,1510.05373v1,arXiv
318,2015-10-19T16:31:37Z,1510.05572v1,arXiv
319,2015-10-19T16:43:02Z,1510.05577v1,arXiv
320,2015-10-19T18:39:05Z,1510.05613v2,arXiv
321,2015-10-19T20:18:02Z,1510.05655v1,arXiv
322,2015-10-20T14:31:31Z,1510.05911v2,arXiv
323,2015-10-20T16:57:49Z,1510.05963v1,arXiv
324,2015-10-21T06:23:55Z,1510.06143v4,arXiv
325,2015-10-21T07:29:23Z,1510.06153v1,arXiv
326,2015-10-21T16:42:55Z,1510.06335v2,arXiv
327,2015-10-21T20:07:19Z,1510.06402v1,arXiv
328,2015-10-21T20:35:13Z,1510.06423v4,arXiv
329,2015-10-22T13:31:40Z,1510.06621v2,arXiv
330,2015-10-25T00:53:03Z,1510.07193v1,arXiv
331,2015-10-25T08:11:32Z,1510.07217v3,arXiv
332,2015-10-25T22:02:48Z,1510.07313v1,arXiv
333,2015-10-26T07:39:47Z,1510.07389v3,arXiv
334,2015-10-26T15:28:04Z,1510.07512v3,arXiv
335,2015-10-26T16:02:08Z,1510.07524v1,arXiv
336,2015-10-26T16:03:27Z,1510.07526v3,arXiv
337,2015-10-26T20:24:05Z,1510.07659v2,arXiv
338,2015-10-27T06:59:14Z,1510.07787v1,arXiv
339,2015-10-27T11:09:17Z,1510.07861v1,arXiv
340,2015-10-27T12:42:54Z,1510.07889v3,arXiv
341,2015-10-27T20:11:10Z,1510.08076v2,arXiv
342,2015-10-28T11:46:46Z,1510.08266v2,arXiv
343,2015-10-29T00:10:03Z,1510.08525v1,arXiv
344,2015-10-29T05:31:28Z,1510.08565v3,arXiv
345,2015-10-29T05:40:54Z,1510.08568v2,arXiv
346,2015-10-29T06:53:15Z,1510.08578v2,arXiv
347,2015-10-29T20:07:32Z,1510.08865v2,arXiv
348,2015-10-29T21:14:42Z,1510.08906v3,arXiv
349,2015-10-30T05:34:49Z,1510.08971v1,arXiv
350,2015-10-30T06:40:14Z,1510.08983v2,arXiv
351,2015-10-30T10:04:11Z,1510.09033v1,arXiv
352,2015-10-30T15:39:06Z,1510.09130v1,arXiv
353,2015-10-30T22:24:13Z,1511.00041v1,arXiv
354,2015-10-30T22:27:25Z,1511.00043v3,arXiv
355,2015-10-31T06:03:05Z,1511.00083v2,arXiv
356,2015-10-31T11:17:15Z,1511.00111v1,arXiv
357,2015-10-31T15:26:57Z,1511.00139v1,arXiv
358,2015-10-31T16:04:12Z,1511.00148v1,arXiv
359,2015-11-01T01:11:30Z,1511.00195v1,arXiv
360,2015-11-02T05:31:42Z,1511.00384v1,arXiv
361,2015-11-02T16:23:06Z,1511.00573v1,arXiv
362,2015-11-02T22:04:00Z,1511.00725v3,arXiv
363,2015-11-03T05:48:26Z,1511.00787v1,arXiv
364,2015-11-03T08:53:01Z,1511.00813v1,arXiv
365,2015-11-03T09:56:01Z,1511.00840v1,arXiv
366,2015-11-03T14:16:31Z,1511.00915v1,arXiv
367,2015-11-03T14:21:23Z,1511.00916v1,arXiv
368,2015-11-03T14:30:10Z,1511.00920v1,arXiv
369,2015-11-03T14:38:53Z,1511.00924v1,arXiv
370,2015-11-03T14:40:57Z,1511.00928v1,arXiv
371,2015-11-03T18:50:03Z,1511.01029v1,arXiv
372,2015-11-04T10:44:11Z,1511.01277v1,arXiv
373,2015-11-04T17:39:30Z,1511.01411v6,arXiv
374,2015-11-04T18:13:35Z,1511.01419v3,arXiv
375,2015-11-05T07:47:41Z,1511.01640v1,arXiv
376,2015-11-05T12:08:51Z,1511.01710v1,arXiv
377,2015-11-05T14:17:40Z,1511.01754v2,arXiv
378,2015-11-05T19:51:31Z,1511.01870v1,arXiv
379,2015-11-05T20:32:09Z,1511.01883v1,arXiv
380,2015-11-06T00:16:19Z,1511.01960v1,arXiv
381,2015-11-06T15:01:06Z,1511.02105v1,arXiv
382,2015-11-06T17:13:32Z,1511.02163v1,arXiv
383,2015-11-06T19:55:59Z,1511.02210v1,arXiv
384,2015-11-06T20:38:08Z,1511.02222v1,arXiv
385,2015-11-07T01:58:51Z,1511.02281v1,arXiv
386,2015-11-07T03:04:02Z,1511.02290v1,arXiv
387,2015-11-07T18:38:22Z,1511.02385v1,arXiv
388,2015-11-08T01:01:11Z,1511.02420v1,arXiv
389,2015-11-08T01:37:14Z,1511.02426v1,arXiv
390,2015-11-08T03:08:52Z,1511.02432v1,arXiv
391,2015-11-08T03:45:49Z,1511.02436v2,arXiv
392,2015-11-08T08:20:53Z,1511.02455v4,arXiv
393,2015-11-08T21:12:17Z,1511.02528v1,arXiv
394,2015-11-08T21:15:13Z,1511.02529v2,arXiv
395,2015-11-09T10:21:39Z,1511.02619v1,arXiv
396,2015-11-09T13:21:02Z,1511.02669v1,arXiv
397,2015-11-09T21:00:08Z,1511.02872v1,arXiv
398,2015-11-09T21:15:22Z,1511.02889v1,arXiv
399,2015-11-09T22:12:14Z,1511.02909v1,arXiv
